# form.,discr.,vala
1433	3.50	1602.65	
1434	3.50	1602.65	
1435	3.50	1602.65	
1436	3.50	1602.65	
1437	3.50	1602.65	
1438	3.50	1602.65	
1439	3.50	1602.65	
1440	97.50	24087.65	
1441	3.50	1602.65	
1442	3.50	1602.65	
1443	3.50	1602.65	
1444	3.50	1602.65	
1445	3.50	1602.65	
1446	3.50	1602.65	
1447	3.50	1602.65	
1448	3.50	1602.65	
1449	3.50	1602.65	
1450	3.50	1602.65	
1451	3.50	1602.65	
1452	3.50	1602.65	
1453	3.50	1602.65	
1454	3.50	1602.65	
1455	3.50	1602.65	
1456	3.50	1602.65	
1457	3.50	1602.65	
1458	3.50	1602.65	
1459	3.50	1602.65	
1460	3.50	1602.65	
1461	3.50	1602.65	
1462	3.50	1602.65	
1463	3.50	1602.65	
1464	3.50	1602.65	
1465	3.50	1602.65	
1466	202.50	61386.65	
1467	0.00	1.00	
1468	0.00	1.00	
1469	0.00	1.00	
1470	0.00	1.00	
1471	0.00	1.00	
1472	0.00	1.00	
1473	0.00	1.00	
1474	4.00	2823.00	
1475	0.00	1.00	
1476	0.00	1.00	
1477	0.00	1.00	
1478	0.00	1.00	
1479	0.00	1.00	
1480	0.00	1.00	
1481	0.00	1.00	
1482	0.00	1.00	
1483	0.00	1.00	
1484	0.00	1.00	
1485	0.00	1.00	
1486	0.00	1.00	
1487	0.00	1.00	
1488	0.00	1.00	
1489	0.00	1.00	
1490	0.68	668.16	
1491	0.68	668.16	
1492	34.68	7208.16	
1493	34.68	7208.16	
1494	34.68	7208.16	
1495	0.68	721.80	
1496	0.68	721.80	
1497	0.68	721.80	
1498	0.68	721.80	
1499	0.68	721.80	
1500	5.89	3371.01	
1501	5.89	3371.01	
1502	5.89	3371.01	
1503	5.89	3371.01	
1504	5.89	3371.01	
1505	5.89	3371.01	
1506	90.89	27666.37	
1507	26.89	23450.37	
1508	337.89	119905.37	
1509	5.89	3317.37	
1510	273.89	40736.37	
1511	5.89	3317.37	
1512	47.39	23623.37	
1513	61.39	32871.37	
1514	127.06	51544.87	
1515	108.06	42381.87	
1516	284.06	81461.87	
1517	457.06	103425.87	
1518	252.06	61684.87	
1519	636.06	177844.87	
1520	18.89	9689.37	
1521	18.74	10379.30	
1522	121.74	73324.30	
1523	3.74	1452.30	
1524	3.74	1452.30	
1525	29.02	14911.30	
1526	1032.41	271337.56	
1527	27.41	9055.56	
1528	27.41	9055.56	
1529	171.75	56822.56	
1530	222.75	75104.89	
1531	240.75	92943.89	
1532	66.13	22524.22	
1533	4.13	1275.89	
1534	4.13	1275.89	
1535	4.13	1275.89	
1536	306.13	68828.89	
1537	4.13	1275.89	
1538	4.13	1275.89	
1539	36.13	30025.89	
1540	4.13	1275.89	
1541	838.13	176904.89	
1542	0.31	171.76	
1543	0.31	171.76	
1544	0.31	171.76	
1545	0.31	171.76	
1546	0.31	171.76	
1547	0.31	171.76	
1548	0.31	171.76	
1549	0.31	171.76	
1550	0.31	171.76	
1551	0.00	1.00	
1552	0.00	1.00	
1553	0.00	1.00	
1554	0.00	1.00	
1555	0.00	1.00	
1556	0.00	1.00	
1557	0.00	1.00	
1558	0.00	1.00	
1559	0.00	1.00	
1560	0.00	1.00	
1561	0.00	1.00	
1562	0.00	1.00	
1563	0.00	1.00	
1564	0.00	1.00	
1565	525.00	146267.00	
1566	0.00	1.00	
1567	0.00	1.00	
1568	0.00	1.00	
1569	0.00	1.00	
1570	0.00	1.00	
1571	0.00	1.00	
1572	0.00	1.00	
1573	0.00	1.00	
1574	0.00	1.00	
1575	0.00	1.00	
1576	0.00	1.00	
1577	0.00	1.00	
1578	0.00	1.00	
1579	0.00	1.00	
1580	0.00	1.00	
1581	0.00	1.00	
1582	0.00	1.00	
1583	0.00	1.00	
1584	0.00	1.00	
1585	0.00	1.00	
1586	0.00	1.00	
1587	0.00	1.00	
1588	0.00	1.00	
1589	0.00	1.00	
1590	463.00	148356.00	
1591	0.00	1.00	
1592	0.00	1.00	
1593	0.00	1.00	
1594	0.00	1.00	
1595	0.00	1.00	
1596	0.00	1.00	
1597	0.00	1.00	
1598	0.00	1.00	
1599	0.00	1.00	
1600	0.00	1.00	
1601	0.00	1.00	
1602	0.00	1.00	
1603	0.00	1.00	
1604	0.00	1.00	
1605	0.00	1.00	
1606	0.00	1.00	
1607	0.00	1.00	
1608	0.00	1.00	
1609	0.00	1.00	
1610	0.00	1.00	
1611	0.00	1.00	
1612	0.00	1.00	
1613	0.00	1.00	
1614	0.00	1.00	
1615	0.00	1.00	
1616	0.00	1.00	
1617	0.00	1.00	
1618	0.00	1.00	
1619	0.00	1.00	
1620	0.00	1.00	
1621	0.00	1.00	
1622	0.00	1.00	
1623	0.00	1.00	
1624	0.00	1.00	
1625	0.00	1.00	
1626	371.00	188918.00	
