# form.,non discr.,vala
1433	20.85	1602.65	
1434	20.85	1602.65	
1435	20.85	1602.65	
1436	20.85	1602.65	
1437	20.85	1602.65	
1438	20.85	1602.65	
1439	20.85	1602.65	
1440	716.85	24087.65	
1441	20.85	1602.65	
1442	20.85	1602.65	
1443	20.85	1602.65	
1444	20.85	1602.65	
1445	20.85	1602.65	
1446	20.85	1602.65	
1447	20.85	1602.65	
1448	20.85	1602.65	
1449	20.85	1602.65	
1450	20.85	1602.65	
1451	20.85	1602.65	
1452	20.85	1602.65	
1453	20.85	1602.65	
1454	20.85	1602.65	
1455	20.85	1602.65	
1456	20.85	1602.65	
1457	20.85	1602.65	
1458	20.85	1602.65	
1459	20.85	1602.65	
1460	20.85	1602.65	
1461	20.85	1602.65	
1462	20.85	1602.65	
1463	20.85	1602.65	
1464	20.85	1602.65	
1465	20.85	1602.65	
1466	1169.85	61386.65	
1467	0.00	1.00	
1468	0.00	1.00	
1469	0.00	1.00	
1470	0.00	1.00	
1471	0.00	1.00	
1472	0.00	1.00	
1473	0.00	1.00	
1474	7.00	2823.00	
1475	0.00	1.00	
1476	0.00	1.00	
1477	0.00	1.00	
1478	0.00	1.00	
1479	0.00	1.00	
1480	0.00	1.00	
1481	0.00	1.00	
1482	0.00	1.00	
1483	0.00	1.00	
1484	0.00	1.00	
1485	0.00	1.00	
1486	0.00	1.00	
1487	0.00	1.00	
1488	0.00	1.00	
1489	0.00	1.00	
1490	3.52	668.16	
1491	3.52	668.16	
1492	52.52	7208.16	
1493	52.52	7208.16	
1494	52.52	7208.16	
1495	3.79	721.80	
1496	3.79	721.80	
1497	3.79	721.80	
1498	3.79	721.80	
1499	3.79	721.80	
1500	26.92	3371.01	
1501	26.92	3371.01	
1502	26.92	3371.01	
1503	26.92	3371.01	
1504	26.92	3371.01	
1505	26.92	3371.01	
1506	415.65	27666.37	
1507	125.65	23450.37	
1508	1504.65	119905.37	
1509	26.65	3317.37	
1510	1174.65	40736.37	
1511	26.65	3317.37	
1512	228.65	23623.37	
1513	269.65	32871.37	
1514	493.82	51544.87	
1515	412.82	42381.87	
1516	851.82	81461.87	
1517	1676.82	103425.87	
1518	748.82	61684.87	
1519	1970.82	177844.87	
1520	57.65	9689.37	
1521	135.14	10379.30	
1522	419.14	73324.30	
1523	16.14	1452.30	
1524	16.14	1452.30	
1525	179.56	14911.30	
1526	2864.51	271337.56	
1527	126.51	9055.56	
1528	126.51	9055.56	
1529	749.84	56822.56	
1530	912.17	75104.89	
1531	959.17	92943.89	
1532	213.08	22524.22	
1533	20.75	1275.89	
1534	20.75	1275.89	
1535	20.75	1275.89	
1536	1406.75	68828.89	
1537	20.75	1275.89	
1538	20.75	1275.89	
1539	158.75	30025.89	
1540	20.75	1275.89	
1541	3033.75	176904.89	
1542	1.06	171.76	
1543	1.06	171.76	
1544	1.06	171.76	
1545	1.06	171.76	
1546	1.06	171.76	
1547	1.06	171.76	
1548	1.06	171.76	
1549	1.06	171.76	
1550	1.06	171.76	
1551	0.00	1.00	
1552	0.00	1.00	
1553	0.00	1.00	
1554	0.00	1.00	
1555	0.00	1.00	
1556	0.00	1.00	
1557	0.00	1.00	
1558	0.00	1.00	
1559	0.00	1.00	
1560	0.00	1.00	
1561	0.00	1.00	
1562	0.00	1.00	
1563	0.00	1.00	
1564	0.00	1.00	
1565	2004.00	146267.00	
1566	0.00	1.00	
1567	0.00	1.00	
1568	0.00	1.00	
1569	0.00	1.00	
1570	0.00	1.00	
1571	0.00	1.00	
1572	0.00	1.00	
1573	0.00	1.00	
1574	0.00	1.00	
1575	0.00	1.00	
1576	0.00	1.00	
1577	0.00	1.00	
1578	0.00	1.00	
1579	0.00	1.00	
1580	0.00	1.00	
1581	0.00	1.00	
1582	0.00	1.00	
1583	0.00	1.00	
1584	0.00	1.00	
1585	0.00	1.00	
1586	0.00	1.00	
1587	0.00	1.00	
1588	0.00	1.00	
1589	0.00	1.00	
1590	2062.00	148356.00	
1591	0.00	1.00	
1592	0.00	1.00	
1593	0.00	1.00	
1594	0.00	1.00	
1595	0.00	1.00	
1596	0.00	1.00	
1597	0.00	1.00	
1598	0.00	1.00	
1599	0.00	1.00	
1600	0.00	1.00	
1601	0.00	1.00	
1602	0.00	1.00	
1603	0.00	1.00	
1604	0.00	1.00	
1605	0.00	1.00	
1606	0.00	1.00	
1607	0.00	1.00	
1608	0.00	1.00	
1609	0.00	1.00	
1610	0.00	1.00	
1611	0.00	1.00	
1612	0.00	1.00	
1613	0.00	1.00	
1614	0.00	1.00	
1615	0.00	1.00	
1616	0.00	1.00	
1617	0.00	1.00	
1618	0.00	1.00	
1619	0.00	1.00	
1620	0.00	1.00	
1621	0.00	1.00	
1622	0.00	1.00	
1623	0.00	1.00	
1624	0.00	1.00	
1625	0.00	1.00	
1626	1808.00	188918.00	
