# form.,non discr.,vala
1433	20.09	1602.65	
1434	20.09	1602.65	
1435	20.09	1602.65	
1436	20.09	1602.65	
1437	20.09	1602.65	
1438	20.09	1602.65	
1439	20.09	1602.65	
1440	707.09	24087.65	
1441	20.09	1602.65	
1442	20.09	1602.65	
1443	20.09	1602.65	
1444	20.09	1602.65	
1445	20.09	1602.65	
1446	20.09	1602.65	
1447	20.09	1602.65	
1448	20.09	1602.65	
1449	20.09	1602.65	
1450	20.09	1602.65	
1451	20.09	1602.65	
1452	20.09	1602.65	
1453	20.09	1602.65	
1454	20.09	1602.65	
1455	20.09	1602.65	
1456	20.09	1602.65	
1457	20.09	1602.65	
1458	20.09	1602.65	
1459	20.09	1602.65	
1460	20.09	1602.65	
1461	20.09	1602.65	
1462	20.09	1602.65	
1463	20.09	1602.65	
1464	20.09	1602.65	
1465	20.09	1602.65	
1466	1130.09	61386.65	
1467	0.00	1.00	
1468	0.00	1.00	
1469	0.00	1.00	
1470	0.00	1.00	
1471	0.00	1.00	
1472	0.00	1.00	
1473	0.00	1.00	
1474	7.00	2823.00	
1475	0.00	1.00	
1476	0.00	1.00	
1477	0.00	1.00	
1478	0.00	1.00	
1479	0.00	1.00	
1480	0.00	1.00	
1481	0.00	1.00	
1482	0.00	1.00	
1483	0.00	1.00	
1484	0.00	1.00	
1485	0.00	1.00	
1486	0.00	1.00	
1487	0.00	1.00	
1488	0.00	1.00	
1489	0.00	1.00	
1490	3.48	668.16	
1491	3.48	668.16	
1492	50.82	7208.16	
1493	50.82	7208.16	
1494	50.82	7208.16	
1495	3.76	721.80	
1496	3.76	721.80	
1497	3.76	721.80	
1498	3.76	721.80	
1499	3.76	721.80	
1500	26.21	3371.01	
1501	26.21	3371.01	
1502	26.21	3371.01	
1503	26.21	3371.01	
1504	26.21	3371.01	
1505	26.21	3371.01	
1506	403.94	27666.37	
1507	122.94	23450.37	
1508	1466.94	119905.37	
1509	25.94	3317.37	
1510	1157.94	40736.37	
1511	25.94	3317.37	
1512	225.44	23623.37	
1513	266.44	32871.37	
1514	484.60	51544.87	
1515	403.60	42381.87	
1516	832.35	81461.87	
1517	1642.35	103425.87	
1518	732.35	61684.87	
1519	1922.35	177844.87	
1520	56.94	9689.37	
1521	132.69	10379.30	
1522	401.69	73324.30	
1523	15.69	1452.30	
1524	15.69	1452.30	
1525	174.84	14911.30	
1526	2786.12	271337.56	
1527	123.12	9055.56	
1528	123.12	9055.56	
1529	730.79	56822.56	
1530	889.12	75104.89	
1531	935.12	92943.89	
1532	200.65	22524.22	
1533	19.31	1275.89	
1534	19.31	1275.89	
1535	19.31	1275.89	
1536	1355.31	68828.89	
1537	19.31	1275.89	
1538	19.31	1275.89	
1539	155.31	30025.89	
1540	19.31	1275.89	
1541	2936.31	176904.89	
1542	1.00	171.76	
1543	1.00	171.76	
1544	1.00	171.76	
1545	1.00	171.76	
1546	1.00	171.76	
1547	1.00	171.76	
1548	1.00	171.76	
1549	1.00	171.76	
1550	1.00	171.76	
1551	0.00	1.00	
1552	0.00	1.00	
1553	0.00	1.00	
1554	0.00	1.00	
1555	0.00	1.00	
1556	0.00	1.00	
1557	0.00	1.00	
1558	0.00	1.00	
1559	0.00	1.00	
1560	0.00	1.00	
1561	0.00	1.00	
1562	0.00	1.00	
1563	0.00	1.00	
1564	0.00	1.00	
1565	1913.00	146267.00	
1566	0.00	1.00	
1567	0.00	1.00	
1568	0.00	1.00	
1569	0.00	1.00	
1570	0.00	1.00	
1571	0.00	1.00	
1572	0.00	1.00	
1573	0.00	1.00	
1574	0.00	1.00	
1575	0.00	1.00	
1576	0.00	1.00	
1577	0.00	1.00	
1578	0.00	1.00	
1579	0.00	1.00	
1580	0.00	1.00	
1581	0.00	1.00	
1582	0.00	1.00	
1583	0.00	1.00	
1584	0.00	1.00	
1585	0.00	1.00	
1586	0.00	1.00	
1587	0.00	1.00	
1588	0.00	1.00	
1589	0.00	1.00	
1590	1979.00	148356.00	
1591	0.00	1.00	
1592	0.00	1.00	
1593	0.00	1.00	
1594	0.00	1.00	
1595	0.00	1.00	
1596	0.00	1.00	
1597	0.00	1.00	
1598	0.00	1.00	
1599	0.00	1.00	
1600	0.00	1.00	
1601	0.00	1.00	
1602	0.00	1.00	
1603	0.00	1.00	
1604	0.00	1.00	
1605	0.00	1.00	
1606	0.00	1.00	
1607	0.00	1.00	
1608	0.00	1.00	
1609	0.00	1.00	
1610	0.00	1.00	
1611	0.00	1.00	
1612	0.00	1.00	
1613	0.00	1.00	
1614	0.00	1.00	
1615	0.00	1.00	
1616	0.00	1.00	
1617	0.00	1.00	
1618	0.00	1.00	
1619	0.00	1.00	
1620	0.00	1.00	
1621	0.00	1.00	
1622	0.00	1.00	
1623	0.00	1.00	
1624	0.00	1.00	
1625	0.00	1.00	
1626	1742.00	188918.00	
