# FORM,PERF. + VALA
1433	5.697	1959.848	
1434	5.697	1959.848	
1435	5.697	1959.848	
1436	5.697	1959.848	
1437	5.697	1959.848	
1438	5.697	1959.848	
1439	5.697	1959.848	
1440	113.697	27768.848	
1441	5.697	1959.848	
1442	5.697	1959.848	
1443	5.697	1959.848	
1444	5.697	1959.848	
1445	5.697	1959.848	
1446	5.697	1959.848	
1447	5.697	1959.848	
1448	5.697	1959.848	
1449	5.697	1959.848	
1450	5.697	1959.848	
1451	5.697	1959.848	
1452	5.697	1959.848	
1453	5.697	1959.848	
1454	5.697	1959.848	
1455	5.697	1959.848	
1456	5.697	1959.848	
1457	5.697	1959.848	
1458	5.697	1959.848	
1459	5.697	1959.848	
1460	5.697	1959.848	
1461	5.697	1959.848	
1462	5.697	1959.848	
1463	5.697	1959.848	
1464	5.697	1959.848	
1465	5.697	1959.848	
1466	195.697	72407.848	
1474	0.000	3678.000	
1490	0.633	751.167	
1491	0.633	751.167	
1492	8.133	12132.667	
1493	8.133	12132.667	
1494	8.133	12132.667	
1495	0.833	815.667	
1496	0.833	815.667	
1497	0.833	815.667	
1498	0.833	815.667	
1499	0.833	815.667	
1500	4.163	4016.287	
1501	4.163	4016.287	
1502	4.163	4016.287	
1503	4.163	4016.287	
1504	4.163	4016.287	
1505	4.163	4016.287	
1506	60.963	28984.787	
1507	23.963	27083.787	
1508	214.963	128257.787	
1509	3.963	3951.787	
1510	142.963	42540.787	
1511	3.963	3951.787	
1512	60.963	47033.787	
1513	68.963	58055.787	
1514	45.563	56958.187	
1515	38.563	50432.187	
1516	111.230	114855.520	
1517	247.230	133298.520	
1518	103.230	90426.520	
1519	302.230	223250.520	
1520	7.963	10788.787	
1521	20.480	12373.520	
1522	37.480	76031.520	
1523	2.480	1841.520	
1524	2.480	1841.520	
1525	27.647	18854.187	
1526	396.500	313695.800	
1527	30.500	12857.800	
1528	30.500	12857.800	
1529	142.500	84620.800	
1530	175.500	116626.800	
1531	181.500	135875.800	
1532	37.333	36787.133	
1533	3.333	1352.133	
1534	3.333	1352.133	
1535	3.333	1352.133	
1536	209.333	81401.133	
1537	3.333	1352.133	
1538	3.333	1352.133	
1539	12.333	32453.133	
1540	3.333	1352.133	
1541	448.333	203450.133	
1565	354.000	170850.000	
1590	400.000	173755.000	
1626	268.000	221495.000	
